date,hdc_pop
2020-01-03,"2,759"
2020-01-10,2726
2020-01-17,2741
2020-01-24,2703
2020-01-31,2698
2020-02-07,2709
2020-02-14,2716
2020-02-21,2684
2020-02-28,2719
2020-03-06,2726
2020-03-13,2718
2020-03-20,2731
2020-03-27,2693
2020-04-03,2681
2020-04-17,2668
2020-04-24,2699
2020-05-01,2699
2020-05-08,
2020-05-15,2676
2020-05-22,2656
2020-05-29,2619
2020-06-05,2634
2020-06-12,2647
2020-06-19,2685
2020-06-26,2649
2020-07-03,2650
2020-07-10,2659
2020-07-17,2629
2020-07-24,2607
2020-07-31,2589
2020-08-07,2578
2020-08-14,2546
2020-08-21,2543
2020-08-28,2552
2020-09-04,2524
2020-09-11,2502
2020-09-18,2510
2020-09-25,2500
2020-10-02,2507
2020-10-09,2496
2020-10-16,2456
2020-10-23,2491
2020-10-30,2485
2020-11-06,2478
2020-11-13,2459
2020-11-20,2418
2020-11-27,2425
2020-12-04,2420
2020-12-11,2431
2020-12-18,2412
2021-01-08,2342
2021-01-15,2322
